[Fri, 19 Aug 2016 19:12:32 GMT] 127.0.0.1 0 GET /backend/auth/update_user/ (w#0) (0ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:48.0) Gecko/20100101 Firefox/48.0)
[Tue, 27 Dec 2016 21:02:48 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (84ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:04:28 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (79ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:04:48 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (79ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:05:07 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (87ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:05:29 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (86ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:06:28 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (83ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:19:39 GMT] 127.0.0.1 0 GET /backend/report/cedeg/ (w#0) (48ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:22:11 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (98ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:24:06 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (104ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:25:03 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (90ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:25:26 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (86ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:26:25 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (89ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:27:06 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (78ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:27:34 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (81ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:29:51 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (82ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:30:16 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (87ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:31:15 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Tue, 27 Dec 2016 21:32:00 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (85ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 15:50:30 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (192ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 15:52:10 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (83ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 15:52:46 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (88ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 15:54:31 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (217ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 15:55:36 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:03:57 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (88ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:04:27 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (85ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:04:52 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (84ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:05:15 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (86ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:06:01 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (79ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:06:33 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (86ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:06:49 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (93ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:07:39 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (86ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:08:38 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (94ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:09:17 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (86ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:17:01 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (84ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:18:08 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (83ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:18:46 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (88ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:19:06 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (79ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 16:19:24 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (78ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:40:34 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (433ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:43:50 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (87ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:44:43 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (90ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:50:20 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (92ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:51:21 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (92ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:52:53 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (97ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:53:16 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (90ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:53:42 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (89ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:55:02 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (97ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:55:20 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (92ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:56:27 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (83ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:56:46 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (86ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:57:01 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (90ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:57:18 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (87ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:57:36 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (87ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:59:29 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (88ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 20:59:46 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (88ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:00:30 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (81ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:01:15 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (96ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:11:08 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (104ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:11:36 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (93ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:11:54 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (102ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:13:06 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (86ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:15:35 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (87ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:16:17 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (94ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:17:41 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (99ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:20:43 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (91ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:21:37 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (81ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:21:59 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (95ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:22:19 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (97ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:22:37 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (87ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:22:54 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (84ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:23:48 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (89ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:24:05 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (89ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:24:20 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (97ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:24:51 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (108ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:25:44 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (84ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:26:23 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (83ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:26:42 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (98ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:27:09 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (99ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:28:09 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (82ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:28:29 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (91ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:29:30 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (88ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:29:53 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (87ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:30:27 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (81ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:30:44 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:31:01 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (81ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:31:43 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (82ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:32:04 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (98ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:32:51 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (92ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:33:08 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (93ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:33:36 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:33:54 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (90ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:34:09 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (86ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:34:55 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (79ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:35:19 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (82ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:35:37 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (96ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:35:57 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (90ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:36:22 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:37:24 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (82ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:37:48 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (85ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:38:07 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (83ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:40:27 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (91ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:41:23 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (83ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:42:05 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (101ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:50:57 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (97ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:51:35 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (79ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:51:58 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (84ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:52:23 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (87ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:52:57 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:54:12 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (83ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:55:37 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (91ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:56:48 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:57:35 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (87ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:59:20 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (101ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 21:59:44 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:00:12 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (86ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:00:39 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:00:56 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (97ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:01:17 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (105ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:01:33 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (81ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:01:58 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (80ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:02:48 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (113ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:04:40 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (84ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:05:06 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (95ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:05:45 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (83ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 22:06:01 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (79ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
[Wed, 28 Dec 2016 23:21:12 GMT] 127.0.0.1 200 GET /backend/report/cedeg/ (w#0) (99ms) (none) (Mozilla/5.0 (X11; Linux i686; rv:50.0) Gecko/20100101 Firefox/50.0)
